android.arch.core.executor.ArchTaskExecutor;androidx.arch.core.executor.ArchTaskExecutor;Android.Arch.Core.Executor.ArchTaskExecutor;AndroidX.Arch.Core.Executor.ArchTaskExecutor
android.support.annotation.NavigationRes;androidx.annotation.NavigationRes;Android.Support.Annotation.INavigationResInvoker;AndroidX.Annotations.INavigationResInvoker
android.support.annotation.NonNull;androidx.annotation.NonNull;Android.Support.Annotation.INonNull;AndroidX.Annotations.INonNull
android.support.annotation.NonNull;androidx.annotation.NonNull;Android.Support.Annotation.INonNull;AndroidX.Annotations.INonNullInvoker
android.support.annotation.NonNull;androidx.annotation.NonNull;Android.Support.Annotation.INonNullInvoker;AndroidX.Annotations.INonNull
android.support.annotation.NonNull;androidx.annotation.NonNull;Android.Support.Annotation.INonNullInvoker;AndroidX.Annotations.INonNullInvoker
android.support.annotation.Nullable;androidx.annotation.Nullable;Android.Support.Annotation.INullable;AndroidX.Annotations.INullable
android.support.annotation.Nullable;androidx.annotation.Nullable;Android.Support.Annotation.INullable;AndroidX.Annotations.INullableInvoker
android.support.annotation.Nullable;androidx.annotation.Nullable;Android.Support.Annotation.INullableInvoker;AndroidX.Annotations.INullable
android.support.annotation.Nullable;androidx.annotation.Nullable;Android.Support.Annotation.INullableInvoker;AndroidX.Annotations.INullableInvoker
android.support.annotation.PluralsRes;androidx.annotation.PluralsRes;Android.Support.Annotation.IPluralsRes;AndroidX.Annotations.IPluralsRes
android.support.annotation.PluralsRes;androidx.annotation.PluralsRes;Android.Support.Annotation.IPluralsRes;AndroidX.Annotations.IPluralsResInvoker
android.support.annotation.PluralsRes;androidx.annotation.PluralsRes;Android.Support.Annotation.IPluralsResInvoker;AndroidX.Annotations.IPluralsRes
android.support.annotation.PluralsRes;androidx.annotation.PluralsRes;Android.Support.Annotation.IPluralsResInvoker;AndroidX.Annotations.IPluralsResInvoker
android.support.annotation.Px;androidx.annotation.Px;Android.Support.Annotation.IPx;AndroidX.Annotations.IPx
android.support.annotation.Px;androidx.annotation.Px;Android.Support.Annotation.IPx;AndroidX.Annotations.IPxInvoker
android.support.annotation.Px;androidx.annotation.Px;Android.Support.Annotation.IPxInvoker;AndroidX.Annotations.IPx
android.support.annotation.Px;androidx.annotation.Px;Android.Support.Annotation.IPxInvoker;AndroidX.Annotations.IPxInvoker
android.support.annotation.RawRes;androidx.annotation.RawRes;Android.Support.Annotation.IRawRes;AndroidX.Annotations.IRawRes
android.support.annotation.RawRes;androidx.annotation.RawRes;Android.Support.Annotation.IRawRes;AndroidX.Annotations.IRawResInvoker
android.support.annotation.RawRes;androidx.annotation.RawRes;Android.Support.Annotation.IRawResInvoker;AndroidX.Annotations.IRawRes
android.support.annotation.RawRes;androidx.annotation.RawRes;Android.Support.Annotation.IRawResInvoker;AndroidX.Annotations.IRawResInvoker
android.support.annotation.RequiresApi;androidx.annotation.RequiresApi;Android.Support.Annotation.IRequiresApi;AndroidX.Annotations.IRequiresApi
android.support.annotation.RequiresApi;androidx.annotation.RequiresApi;Android.Support.Annotation.IRequiresApi;AndroidX.Annotations.IRequiresApiInvoker
android.support.annotation.RequiresApi;androidx.annotation.RequiresApi;Android.Support.Annotation.IRequiresApiInvoker;AndroidX.Annotations.IRequiresApi
android.support.annotation.RequiresApi;androidx.annotation.RequiresApi;Android.Support.Annotation.IRequiresApiInvoker;AndroidX.Annotations.IRequiresApiInvoker
android.support.annotation.RequiresFeature;androidx.annotation.RequiresFeature;Android.Support.Annotation.IRequiresFeature;AndroidX.Annotations.IRequiresFeature
android.support.annotation.RequiresFeature;androidx.annotation.RequiresFeature;Android.Support.Annotation.IRequiresFeature;AndroidX.Annotations.IRequiresFeatureInvoker
android.support.annotation.RequiresFeature;androidx.annotation.RequiresFeature;Android.Support.Annotation.IRequiresFeatureInvoker;AndroidX.Annotations.IRequiresFeature
android.support.annotation.RequiresFeature;androidx.annotation.RequiresFeature;Android.Support.Annotation.IRequiresFeatureInvoker;AndroidX.Annotations.IRequiresFeatureInvoker
android.support.annotation.RequiresPermission;androidx.annotation.RequiresPermission;Android.Support.Annotation.IRequiresPermission;AndroidX.Annotations.IRequiresPermission
android.support.annotation.RequiresPermission;androidx.annotation.RequiresPermission;Android.Support.Annotation.IRequiresPermission;AndroidX.Annotations.IRequiresPermissionInvoker
android.support.annotation.RequiresPermission;androidx.annotation.RequiresPermission;Android.Support.Annotation.IRequiresPermissionInvoker;AndroidX.Annotations.IRequiresPermission
android.support.annotation.RequiresPermission;androidx.annotation.RequiresPermission;Android.Support.Annotation.IRequiresPermissionInvoker;AndroidX.Annotations.IRequiresPermissionInvoker
android.support.annotation.RestrictTo;androidx.annotation.RestrictTo;Android.Support.Annotation.IRestrictTo;AndroidX.Annotations.IRestrictTo
android.support.annotation.RestrictTo;androidx.annotation.RestrictTo;Android.Support.Annotation.IRestrictTo;AndroidX.Annotations.IRestrictToInvoker
android.support.annotation.RestrictTo;androidx.annotation.RestrictTo;Android.Support.Annotation.IRestrictToInvoker;AndroidX.Annotations.IRestrictTo
android.support.annotation.RestrictTo;androidx.annotation.RestrictTo;Android.Support.Annotation.IRestrictToInvoker;AndroidX.Annotations.IRestrictToInvoker
android.support.annotation.Size;androidx.annotation.Size;Android.Support.Annotation.ISize;AndroidX.Annotations.ISize
android.support.annotation.Size;androidx.annotation.Size;Android.Support.Annotation.ISize;AndroidX.Annotations.ISizeInvoker
android.support.annotation.Size;androidx.annotation.Size;Android.Support.Annotation.ISizeInvoker;AndroidX.Annotations.ISize
android.support.annotation.Size;androidx.annotation.Size;Android.Support.Annotation.ISizeInvoker;AndroidX.Annotations.ISizeInvoker
android.support.annotation.StringDef;androidx.annotation.StringDef;Android.Support.Annotation.IStringDef;AndroidX.Annotations.IStringDef
android.support.annotation.StringDef;androidx.annotation.StringDef;Android.Support.Annotation.IStringDef;AndroidX.Annotations.IStringDefInvoker
android.support.annotation.StringDef;androidx.annotation.StringDef;Android.Support.Annotation.IStringDefInvoker;AndroidX.Annotations.IStringDef
android.support.annotation.StringDef;androidx.annotation.StringDef;Android.Support.Annotation.IStringDefInvoker;AndroidX.Annotations.IStringDefInvoker
android.support.annotation.StringRes;androidx.annotation.StringRes;Android.Support.Annotation.IStringRes;AndroidX.Annotations.IStringRes
android.support.annotation.StringRes;androidx.annotation.StringRes;Android.Support.Annotation.IStringRes;AndroidX.Annotations.IStringResInvoker
android.support.annotation.StringRes;androidx.annotation.StringRes;Android.Support.Annotation.IStringResInvoker;AndroidX.Annotations.IStringRes
android.support.annotation.StringRes;androidx.annotation.StringRes;Android.Support.Annotation.IStringResInvoker;AndroidX.Annotations.IStringResInvoker
android.support.annotation.StyleableRes;androidx.annotation.StyleableRes;Android.Support.Annotation.IStyleableRes;AndroidX.Annotations.IStyleableRes
android.support.annotation.StyleableRes;androidx.annotation.StyleableRes;Android.Support.Annotation.IStyleableRes;AndroidX.Annotations.IStyleableResInvoker
android.support.annotation.StyleableRes;androidx.annotation.StyleableRes;Android.Support.Annotation.IStyleableResInvoker;AndroidX.Annotations.IStyleableRes
android.support.annotation.StyleableRes;androidx.annotation.StyleableRes;Android.Support.Annotation.IStyleableResInvoker;AndroidX.Annotations.IStyleableResInvoker
android.support.annotation.StyleRes;androidx.annotation.StyleRes;Android.Support.Annotation.IStyleRes;AndroidX.Annotations.IStyleRes
android.support.annotation.StyleRes;androidx.annotation.StyleRes;Android.Support.Annotation.IStyleRes;AndroidX.Annotations.IStyleResInvoker
android.support.annotation.StyleRes;androidx.annotation.StyleRes;Android.Support.Annotation.IStyleResInvoker;AndroidX.Annotations.IStyleRes
android.support.annotation.StyleRes;androidx.annotation.StyleRes;Android.Support.Annotation.IStyleResInvoker;AndroidX.Annotations.IStyleResInvoker
android.support.annotation.TransitionRes;androidx.annotation.TransitionRes;Android.Support.Annotation.ITransitionRes;AndroidX.Annotations.ITransitionRes
android.support.annotation.TransitionRes;androidx.annotation.TransitionRes;Android.Support.Annotation.ITransitionRes;AndroidX.Annotations.ITransitionResInvoker
android.support.annotation.TransitionRes;androidx.annotation.TransitionRes;Android.Support.Annotation.ITransitionResInvoker;AndroidX.Annotations.ITransitionRes
android.support.annotation.TransitionRes;androidx.annotation.TransitionRes;Android.Support.Annotation.ITransitionResInvoker;AndroidX.Annotations.ITransitionResInvoker
android.support.annotation.UiThread;androidx.annotation.UiThread;Android.Support.Annotation.IUiThread;AndroidX.Annotations.IUiThread
android.support.annotation.UiThread;androidx.annotation.UiThread;Android.Support.Annotation.IUiThread;AndroidX.Annotations.IUiThreadInvoker
android.support.annotation.UiThread;androidx.annotation.UiThread;Android.Support.Annotation.IUiThreadInvoker;AndroidX.Annotations.IUiThread
android.support.annotation.UiThread;androidx.annotation.UiThread;Android.Support.Annotation.IUiThreadInvoker;AndroidX.Annotations.IUiThreadInvoker
android.support.annotation.VisibleForTesting;androidx.annotation.VisibleForTesting;Android.Support.Annotation.VisibleForTesting;AndroidX.Annotations.VisibleForTesting
android.support.annotation.VisibleForTesting;androidx.annotation.VisibleForTesting;Android.Support.Annotation.VisibleForTesting;AndroidX.Annotations.VisibleForTestingConsts
android.support.annotation.VisibleForTesting;androidx.annotation.VisibleForTesting;Android.Support.Annotation.VisibleForTesting;AndroidX.Annotations.IVisibleForTesting
android.support.annotation.VisibleForTesting;androidx.annotation.VisibleForTesting;Android.Support.Annotation.VisibleForTesting;AndroidX.Annotations.IVisibleForTestingInvoker
android.support.annotation.VisibleForTesting;androidx.annotation.VisibleForTesting;Android.Support.Annotation.VisibleForTestingConsts;AndroidX.Annotations.VisibleForTesting
android.support.annotation.VisibleForTesting;androidx.annotation.VisibleForTesting;Android.Support.Annotation.VisibleForTestingConsts;AndroidX.Annotations.VisibleForTestingConsts
android.support.annotation.VisibleForTesting;androidx.annotation.VisibleForTesting;Android.Support.Annotation.VisibleForTestingConsts;AndroidX.Annotations.IVisibleForTesting
android.support.annotation.VisibleForTesting;androidx.annotation.VisibleForTesting;Android.Support.Annotation.VisibleForTestingConsts;AndroidX.Annotations.IVisibleForTestingInvoker
android.support.annotation.VisibleForTesting;androidx.annotation.VisibleForTesting;Android.Support.Annotation.IVisibleForTesting;AndroidX.Annotations.VisibleForTesting
android.support.annotation.VisibleForTesting;androidx.annotation.VisibleForTesting;Android.Support.Annotation.IVisibleForTesting;AndroidX.Annotations.VisibleForTestingConsts
android.support.annotation.VisibleForTesting;androidx.annotation.VisibleForTesting;Android.Support.Annotation.IVisibleForTesting;AndroidX.Annotations.IVisibleForTesting
android.support.annotation.VisibleForTesting;androidx.annotation.VisibleForTesting;Android.Support.Annotation.IVisibleForTesting;AndroidX.Annotations.IVisibleForTestingInvoker
android.support.annotation.VisibleForTesting;androidx.annotation.VisibleForTesting;Android.Support.Annotation.IVisibleForTestingInvoker;AndroidX.Annotations.VisibleForTesting
android.support.annotation.VisibleForTesting;androidx.annotation.VisibleForTesting;Android.Support.Annotation.IVisibleForTestingInvoker;AndroidX.Annotations.VisibleForTestingConsts
android.support.annotation.VisibleForTesting;androidx.annotation.VisibleForTesting;Android.Support.Annotation.IVisibleForTestingInvoker;AndroidX.Annotations.IVisibleForTesting
android.support.annotation.VisibleForTesting;androidx.annotation.VisibleForTesting;Android.Support.Annotation.IVisibleForTestingInvoker;AndroidX.Annotations.IVisibleForTestingInvoker
android.support.annotation.WorkerThread;androidx.annotation.WorkerThread;Android.Support.Annotation.IWorkerThread;AndroidX.Annotations.IWorkerThread
android.support.annotation.WorkerThread;androidx.annotation.WorkerThread;Android.Support.Annotation.IWorkerThread;AndroidX.Annotations.IWorkerThreadInvoker
android.support.annotation.WorkerThread;androidx.annotation.WorkerThread;Android.Support.Annotation.IWorkerThreadInvoker;AndroidX.Annotations.IWorkerThread
android.support.annotation.WorkerThread;androidx.annotation.WorkerThread;Android.Support.Annotation.IWorkerThreadInvoker;AndroidX.Annotations.IWorkerThreadInvoker
android.support.annotation.XmlRes;androidx.annotation.XmlRes;Android.Support.Annotation.IXmlRes;AndroidX.Annotations.IXmlRes
android.support.annotation.XmlRes;androidx.annotation.XmlRes;Android.Support.Annotation.IXmlRes;AndroidX.Annotations.IXmlResInvoker
android.support.annotation.XmlRes;androidx.annotation.XmlRes;Android.Support.Annotation.IXmlResInvoker;AndroidX.Annotations.IXmlRes
android.support.annotation.XmlRes;androidx.annotation.XmlRes;Android.Support.Annotation.IXmlResInvoker;AndroidX.Annotations.IXmlResInvoker
android.support.app.recommendation.ContentRecommendation;androidx.recommendation.app.ContentRecommendation;Android.Support.App.Recommendation.ContentRecommendation;AndroidX.Recommendation.App.ContentRecommendation
android.support.app.recommendation.RecommendationExtender;androidx.recommendation.app.RecommendationExtender;Android.Support.App.Recommendation.RecommendationExtender;AndroidX.Recommendation.App.RecommendationExtender
android.support.customtabs.CustomTabsCallback;androidx.browser.customtabs.CustomTabsCallback;Android.Support.CustomTabs.CustomTabsCallback;AndroidX.Browser.CustomTabs.CustomTabsCallback
android.support.customtabs.CustomTabsClient;androidx.browser.customtabs.CustomTabsClient;Android.Support.CustomTabs.CustomTabsClient;AndroidX.Browser.CustomTabs.CustomTabsClient
android.support.customtabs.CustomTabsIntent;androidx.browser.customtabs.CustomTabsIntent;Android.Support.CustomTabs.CustomTabsIntent;AndroidX.Browser.CustomTabs.CustomTabsIntent
android.support.customtabs.CustomTabsService;androidx.browser.customtabs.CustomTabsService;Android.Support.CustomTabs.CustomTabsService;AndroidX.Browser.CustomTabs.CustomTabsService
android.support.customtabs.CustomTabsService;androidx.browser.customtabs.CustomTabsService;Android.Support.CustomTabs.CustomTabsService;AndroidX.Browser.CustomTabs.CustomTabsServiceInvoker
android.support.customtabs.CustomTabsService;androidx.browser.customtabs.CustomTabsService;Android.Support.CustomTabs.CustomTabsServiceInvoker;AndroidX.Browser.CustomTabs.CustomTabsService
android.support.customtabs.CustomTabsService;androidx.browser.customtabs.CustomTabsService;Android.Support.CustomTabs.CustomTabsServiceInvoker;AndroidX.Browser.CustomTabs.CustomTabsServiceInvoker
android.support.customtabs.CustomTabsServiceConnection;androidx.browser.customtabs.CustomTabsServiceConnection;Android.Support.CustomTabs.CustomTabsServiceConnection;AndroidX.Browser.CustomTabs.CustomTabsServiceConnection
android.support.customtabs.CustomTabsServiceConnection;androidx.browser.customtabs.CustomTabsServiceConnection;Android.Support.CustomTabs.CustomTabsServiceConnection;AndroidX.Browser.CustomTabs.CustomTabsServiceConnectionInvoker
android.support.customtabs.CustomTabsServiceConnection;androidx.browser.customtabs.CustomTabsServiceConnection;Android.Support.CustomTabs.CustomTabsServiceConnectionInvoker;AndroidX.Browser.CustomTabs.CustomTabsServiceConnection
android.support.customtabs.CustomTabsServiceConnection;androidx.browser.customtabs.CustomTabsServiceConnection;Android.Support.CustomTabs.CustomTabsServiceConnectionInvoker;AndroidX.Browser.CustomTabs.CustomTabsServiceConnectionInvoker
android.support.customtabs.CustomTabsSession;androidx.browser.customtabs.CustomTabsSession;Android.Support.CustomTabs.CustomTabsSession;AndroidX.Browser.CustomTabs.CustomTabsSession
android.support.customtabs.CustomTabsSessionToken;androidx.browser.customtabs.CustomTabsSessionToken;Android.Support.CustomTabs.CustomTabsSessionToken;AndroidX.Browser.CustomTabs.CustomTabsSessionToken
android.support.customtabs.ICustomTabsCallback;android.support.customtabs.ICustomTabsCallback;Android.Support.CustomTabs.ICustomTabsCallback;Android.Support.CustomTabs.ICustomTabsCallback
android.support.customtabs.ICustomTabsCallback;android.support.customtabs.ICustomTabsCallback;Android.Support.CustomTabs.ICustomTabsCallback;Android.Support.CustomTabs.ICustomTabsCallbackInvoker
android.support.customtabs.ICustomTabsCallback;android.support.customtabs.ICustomTabsCallback;Android.Support.CustomTabs.ICustomTabsCallbackInvoker;Android.Support.CustomTabs.ICustomTabsCallback
android.support.customtabs.ICustomTabsCallback;android.support.customtabs.ICustomTabsCallback;Android.Support.CustomTabs.ICustomTabsCallbackInvoker;Android.Support.CustomTabs.ICustomTabsCallbackInvoker
android.support.customtabs.ICustomTabsService;android.support.customtabs.ICustomTabsService;Android.Support.CustomTabs.ICustomTabsService;Android.Support.CustomTabs.ICustomTabsService
android.support.customtabs.ICustomTabsService;android.support.customtabs.ICustomTabsService;Android.Support.CustomTabs.ICustomTabsService;Android.Support.CustomTabs.ICustomTabsServiceInvoker
android.support.customtabs.ICustomTabsService;android.support.customtabs.ICustomTabsService;Android.Support.CustomTabs.ICustomTabsServiceInvoker;Android.Support.CustomTabs.ICustomTabsService
android.support.customtabs.ICustomTabsService;android.support.customtabs.ICustomTabsService;Android.Support.CustomTabs.ICustomTabsServiceInvoker;Android.Support.CustomTabs.ICustomTabsServiceInvoker
android.support.customtabs.IPostMessageService;android.support.customtabs.IPostMessageService;Android.Support.CustomTabs.IPostMessageService;Android.Support.CustomTabs.IPostMessageService
android.support.customtabs.IPostMessageService;android.support.customtabs.IPostMessageService;Android.Support.CustomTabs.IPostMessageService;Android.Support.CustomTabs.IPostMessageServiceInvoker
android.support.customtabs.IPostMessageService;android.support.customtabs.IPostMessageService;Android.Support.CustomTabs.IPostMessageServiceInvoker;Android.Support.CustomTabs.IPostMessageService
android.support.customtabs.IPostMessageService;android.support.customtabs.IPostMessageService;Android.Support.CustomTabs.IPostMessageServiceInvoker;Android.Support.CustomTabs.IPostMessageServiceInvoker
android.support.customtabs.PostMessageService;androidx.browser.customtabs.PostMessageService;Android.Support.CustomTabs.PostMessageService;AndroidX.Browser.CustomTabs.PostMessageService
android.support.customtabs.PostMessageServiceConnection;androidx.browser.customtabs.PostMessageServiceConnection;Android.Support.CustomTabs.PostMessageServiceConnection;AndroidX.Browser.CustomTabs.PostMessageServiceConnection
android.support.customtabs.PostMessageServiceConnection;androidx.browser.customtabs.PostMessageServiceConnection;Android.Support.CustomTabs.PostMessageServiceConnection;AndroidX.Browser.CustomTabs.PostMessageServiceConnectionInvoker
android.support.customtabs.PostMessageServiceConnection;androidx.browser.customtabs.PostMessageServiceConnection;Android.Support.CustomTabs.PostMessageServiceConnectionInvoker;AndroidX.Browser.CustomTabs.PostMessageServiceConnection
android.support.customtabs.PostMessageServiceConnection;androidx.browser.customtabs.PostMessageServiceConnection;Android.Support.CustomTabs.PostMessageServiceConnectionInvoker;AndroidX.Browser.CustomTabs.PostMessageServiceConnectionInvoker
android.support.customtabs.TrustedWebUtils;androidx.browser.customtabs.TrustedWebUtils;Android.Support.CustomTabs.TrustedWebUtils;AndroidX.Browser.CustomTabs.TrustedWebUtils
android.support.design.animation.AnimationUtils;com.google.android.material.animation.AnimationUtils;Android.Support.Design.Animation.AnimationUtils;Xamarin.Google.Android.Material.Animation.AnimationUtils
android.support.design.animation.AnimatorSetCompat;com.google.android.material.animation.AnimatorSetCompat;Android.Support.Design.Animation.AnimatorSetCompat;Xamarin.Google.Android.Material.Animation.AnimatorSetCompat
android.support.design.animation.ArgbEvaluatorCompat;com.google.android.material.animation.ArgbEvaluatorCompat;Android.Support.Design.Animation.ArgbEvaluatorCompat;Xamarin.Google.Android.Material.Animation.ArgbEvaluatorCompat
android.support.design.animation.ChildrenAlphaProperty;com.google.android.material.animation.ChildrenAlphaProperty;Android.Support.Design.Animation.ChildrenAlphaProperty;Xamarin.Google.Android.Material.Animation.ChildrenAlphaProperty
android.support.design.animation.DrawableAlphaProperty;com.google.android.material.animation.DrawableAlphaProperty;Android.Support.Design.Animation.DrawableAlphaProperty;Xamarin.Google.Android.Material.Animation.DrawableAlphaProperty
android.support.design.animation.ImageMatrixProperty;com.google.android.material.animation.ImageMatrixProperty;Android.Support.Design.Animation.ImageMatrixProperty;Xamarin.Google.Android.Material.Animation.ImageMatrixProperty
android.support.design.animation.MatrixEvaluator;com.google.android.material.animation.MatrixEvaluator;Android.Support.Design.Animation.MatrixEvaluator;Xamarin.Google.Android.Material.Animation.MatrixEvaluator
android.support.design.animation.MotionSpec;com.google.android.material.animation.MotionSpec;Android.Support.Design.Animation.MotionSpec;Xamarin.Google.Android.Material.Animation.MotionSpec
android.support.design.animation.MotionTiming;com.google.android.material.animation.MotionTiming;Android.Support.Design.Animation.MotionTiming;Xamarin.Google.Android.Material.Animation.MotionTiming
android.support.design.animation.Positioning;com.google.android.material.animation.Positioning;Android.Support.Design.Animation.Positioning;Xamarin.Google.Android.Material.Animation.Positioning
android.support.design.behavior.HideBottomViewOnScrollBehavior;com.google.android.material.behavior.HideBottomViewOnScrollBehavior;Android.Support.Design.Behavior.HideBottomViewOnScrollBehavior;Xamarin.Google.Android.Material.Behavior.HideBottomViewOnScrollBehavior
android.support.design.bottomappbar.BottomAppBar;com.google.android.material.bottomappbar.BottomAppBar;Android.Support.Design.BottomAppBar.BottomAppBar;Xamarin.Google.Android.Material.BottomAppBar.BottomAppBar
android.support.design.bottomappbar.BottomAppBarTopEdgeTreatment;com.google.android.material.bottomappbar.BottomAppBarTopEdgeTreatment;Android.Support.Design.BottomAppBar.BottomAppBarTopEdgeTreatment;Xamarin.Google.Android.Material.BottomAppBar.BottomAppBarTopEdgeTreatment
android.support.design.bottomnavigation.LabelVisibilityMode;com.google.android.material.bottomnavigation.LabelVisibilityMode;Android.Support.Design.BottomNavigation.LabelVisibilityMode;Xamarin.Google.Android.Material.BottomNavigation.LabelVisibilityMode
android.support.design.bottomnavigation.LabelVisibilityMode;com.google.android.material.bottomnavigation.LabelVisibilityMode;Android.Support.Design.BottomNavigation.LabelVisibilityMode;Xamarin.Google.Android.Material.BottomNavigation.LabelVisibilityModeConsts
android.support.design.bottomnavigation.LabelVisibilityMode;com.google.android.material.bottomnavigation.LabelVisibilityMode;Android.Support.Design.BottomNavigation.LabelVisibilityMode;Xamarin.Google.Android.Material.BottomNavigation.ILabelVisibilityMode
android.support.design.bottomnavigation.LabelVisibilityMode;com.google.android.material.bottomnavigation.LabelVisibilityMode;Android.Support.Design.BottomNavigation.LabelVisibilityMode;Xamarin.Google.Android.Material.BottomNavigation.ILabelVisibilityModeInvoker
android.support.design.bottomnavigation.LabelVisibilityMode;com.google.android.material.bottomnavigation.LabelVisibilityMode;Android.Support.Design.BottomNavigation.LabelVisibilityModeConsts;Xamarin.Google.Android.Material.BottomNavigation.LabelVisibilityMode
android.support.design.bottomnavigation.LabelVisibilityMode;com.google.android.material.bottomnavigation.LabelVisibilityMode;Android.Support.Design.BottomNavigation.LabelVisibilityModeConsts;Xamarin.Google.Android.Material.BottomNavigation.LabelVisibilityModeConsts
android.support.design.bottomnavigation.LabelVisibilityMode;com.google.android.material.bottomnavigation.LabelVisibilityMode;Android.Support.Design.BottomNavigation.LabelVisibilityModeConsts;Xamarin.Google.Android.Material.BottomNavigation.ILabelVisibilityMode
android.support.design.bottomnavigation.LabelVisibilityMode;com.google.android.material.bottomnavigation.LabelVisibilityMode;Android.Support.Design.BottomNavigation.LabelVisibilityModeConsts;Xamarin.Google.Android.Material.BottomNavigation.ILabelVisibilityModeInvoker
android.support.design.bottomnavigation.LabelVisibilityMode;com.google.android.material.bottomnavigation.LabelVisibilityMode;Android.Support.Design.BottomNavigation.ILabelVisibilityMode;Xamarin.Google.Android.Material.BottomNavigation.LabelVisibilityMode
android.support.design.bottomnavigation.LabelVisibilityMode;com.google.android.material.bottomnavigation.LabelVisibilityMode;Android.Support.Design.BottomNavigation.ILabelVisibilityMode;Xamarin.Google.Android.Material.BottomNavigation.LabelVisibilityModeConsts
android.support.design.bottomnavigation.LabelVisibilityMode;com.google.android.material.bottomnavigation.LabelVisibilityMode;Android.Support.Design.BottomNavigation.ILabelVisibilityMode;Xamarin.Google.Android.Material.BottomNavigation.ILabelVisibilityMode
android.support.design.bottomnavigation.LabelVisibilityMode;com.google.android.material.bottomnavigation.LabelVisibilityMode;Android.Support.Design.BottomNavigation.ILabelVisibilityMode;Xamarin.Google.Android.Material.BottomNavigation.ILabelVisibilityModeInvoker
android.support.design.bottomnavigation.LabelVisibilityMode;com.google.android.material.bottomnavigation.LabelVisibilityMode;Android.Support.Design.BottomNavigation.ILabelVisibilityModeInvoker;Xamarin.Google.Android.Material.BottomNavigation.LabelVisibilityMode
android.support.design.bottomnavigation.LabelVisibilityMode;com.google.android.material.bottomnavigation.LabelVisibilityMode;Android.Support.Design.BottomNavigation.ILabelVisibilityModeInvoker;Xamarin.Google.Android.Material.BottomNavigation.LabelVisibilityModeConsts
android.support.design.bottomnavigation.LabelVisibilityMode;com.google.android.material.bottomnavigation.LabelVisibilityMode;Android.Support.Design.BottomNavigation.ILabelVisibilityModeInvoker;Xamarin.Google.Android.Material.BottomNavigation.ILabelVisibilityMode
android.support.design.bottomnavigation.LabelVisibilityMode;com.google.android.material.bottomnavigation.LabelVisibilityMode;Android.Support.Design.BottomNavigation.ILabelVisibilityModeInvoker;Xamarin.Google.Android.Material.BottomNavigation.ILabelVisibilityModeInvoker
android.support.design.button.MaterialButton;com.google.android.material.button.MaterialButton;Android.Support.Design.Button.MaterialButton;Xamarin.Google.Android.Material.Button.MaterialButton
android.support.design.canvas.CanvasCompat;com.google.android.material.canvas.CanvasCompat;Android.Support.Design.Canvas.CanvasCompat;Xamarin.Google.Android.Material.Canvas.CanvasCompat
android.support.design.card.MaterialCardView;com.google.android.material.card.MaterialCardView;Android.Support.Design.Card.MaterialCardView;Xamarin.Google.Android.Material.Card.MaterialCardView
android.support.design.chip.Chip;com.google.android.material.chip.Chip;Android.Support.Design.Chip.Chip;Xamarin.Google.Android.Material.Chip.Chip
android.support.design.chip.ChipDrawable;com.google.android.material.chip.ChipDrawable;Android.Support.Design.Chip.ChipDrawable;Xamarin.Google.Android.Material.Chip.ChipDrawable
android.support.design.chip.ChipGroup;com.google.android.material.chip.ChipGroup;Android.Support.Design.Chip.ChipGroup;Xamarin.Google.Android.Material.Chip.ChipGroup
android.support.design.circularreveal.cardview.CircularRevealCardView;com.google.android.material.circularreveal.cardview.CircularRevealCardView;Android.Support.Design.CircularReveal.CardView.CircularRevealCardView;Xamarin.Google.Android.Material.CircularReveal.CardView.CircularRevealCardView
android.support.design.circularreveal.CircularRevealCompat;com.google.android.material.circularreveal.CircularRevealCompat;Android.Support.Design.CircularReveal.CircularRevealCompat;Xamarin.Google.Android.Material.CircularReveal.CircularRevealCompat
android.support.design.circularreveal.CircularRevealFrameLayout;com.google.android.material.circularreveal.CircularRevealFrameLayout;Android.Support.Design.CircularReveal.CircularRevealFrameLayout;Xamarin.Google.Android.Material.CircularReveal.CircularRevealFrameLayout
android.support.design.circularreveal.CircularRevealGridLayout;com.google.android.material.circularreveal.CircularRevealGridLayout;Android.Support.Design.CircularReveal.CircularRevealGridLayout;Xamarin.Google.Android.Material.CircularReveal.CircularRevealGridLayout
android.support.design.circularreveal.CircularRevealHelper;com.google.android.material.circularreveal.CircularRevealHelper;Android.Support.Design.CircularReveal.CircularRevealHelper;Xamarin.Google.Android.Material.CircularReveal.CircularRevealHelper
android.support.design.circularreveal.CircularRevealLinearLayout;com.google.android.material.circularreveal.CircularRevealLinearLayout;Android.Support.Design.CircularReveal.CircularRevealLinearLayout;Xamarin.Google.Android.Material.CircularReveal.CircularRevealLinearLayout
android.support.design.circularreveal.CircularRevealRelativeLayout;com.google.android.material.circularreveal.CircularRevealRelativeLayout;Android.Support.Design.CircularReveal.CircularRevealRelativeLayout;Xamarin.Google.Android.Material.CircularReveal.CircularRevealRelativeLayout
android.support.design.circularreveal.CircularRevealWidget;com.google.android.material.circularreveal.CircularRevealWidget;Android.Support.Design.CircularReveal.ICircularRevealWidget;Xamarin.Google.Android.Material.CircularReveal.ICircularRevealWidget
android.support.design.circularreveal.CircularRevealWidget;com.google.android.material.circularreveal.CircularRevealWidget;Android.Support.Design.CircularReveal.ICircularRevealWidget;Xamarin.Google.Android.Material.CircularReveal.ICircularRevealWidgetInvoker
